molecule_chembl_id,canonical_smiles,bioactivity_class,standard_value
CHEMBL402970,COc1ccc2c(c1)OC(c1ccc(O)cc1)CC2=O,intermediate,3700.0
CHEMBL256407,COc1ccc2c(c1)OC(c1cccc(O)c1)CC2=O,intermediate,3500.0
CHEMBL7162,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OC1CCCCC1,active,680.0
CHEMBL271794,CN(c1ccc(NC(=O)c2ccc(-c3ccccc3)cc2)cc1OCc1ccccc1)S(C)(=O)=O,active,120.0
CHEMBL270283,CN(c1ccc(NC(=O)c2ccc3ccccc3c2)cc1OCc1ccccc1)S(C)(=O)=O,intermediate,1070.0
CHEMBL409271,CN(c1ccc(NC(=O)c2ccc(C#N)cc2)cc1OCc1ccccc1)S(C)(=O)=O,active,440.0
CHEMBL270915,CN(c1ccc(NC(=O)c2ccc(Cl)c([N+](=O)[O-])c2)cc1OCc1ccccc1)S(C)(=O)=O,active,690.0
CHEMBL271129,CN(c1ccc(NC(=O)c2ccc(Cl)c(Cl)c2)cc1OCc1ccccc1)S(C)(=O)=O,active,690.0
CHEMBL270917,CN(c1ccc(NC(=O)C2CCCCC2)cc1OCc1ccccc1)S(C)(=O)=O,active,250.0
CHEMBL443066,CN(c1ccc(NC(=O)c2ccccc2)cc1OCc1ccccc1)S(C)(=O)=O,intermediate,1770.0
CHEMBL272456,CC(=O)Nc1ccc(N(C)S(C)(=O)=O)c(OCc2ccccc2)c1,inactive,16670.0
CHEMBL272398,CN(c1ccc(N)cc1OCc1ccccc1)S(C)(=O)=O,intermediate,1100.0
CHEMBL272464,Cc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2OCc2ccccc2)cc1,inactive,17370.0
CHEMBL405881,O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2OCc2ccccc2)cc1,intermediate,2170.0
CHEMBL270488,O=C(Nc1ccc([N+](=O)[O-])cc1OCc1ccccc1)c1ccc(-c2ccccc2)cc1,inactive,25000.0
CHEMBL269877,O=C(Nc1ccc([N+](=O)[O-])cc1OCc1ccccc1)c1ccc2ccccc2c1,inactive,25000.0
CHEMBL407092,N#Cc1ccc(C(=O)Nc2ccc([N+](=O)[O-])cc2OCc2ccccc2)cc1,inactive,25000.0
CHEMBL273049,O=C(Nc1ccc([N+](=O)[O-])cc1OCc1ccccc1)c1ccc(Cl)c(Cl)c1,inactive,25000.0
CHEMBL260098,O=C(Nc1ccc([N+](=O)[O-])cc1OCc1ccccc1)c1ccc(Cl)c([N+](=O)[O-])c1,inactive,25000.0
CHEMBL270301,O=C(Nc1ccc([N+](=O)[O-])cc1OCc1ccccc1)c1cccc([N+](=O)[O-])c1,inactive,25000.0
CHEMBL409448,O=C(Nc1ccc([N+](=O)[O-])cc1OCc1ccccc1)c1ccc([N+](=O)[O-])cc1,inactive,25000.0
CHEMBL404981,CC(=O)Nc1ccc([N+](=O)[O-])cc1OCc1ccccc1,intermediate,1180.0
CHEMBL260955,O=C(Nc1ccc([N+](=O)[O-])cc1OCc1ccccc1)C1CCCCC1,inactive,25000.0
CHEMBL407953,O=C(Nc1ccc([N+](=O)[O-])cc1OCc1ccccc1)c1ccccc1,inactive,25000.0
CHEMBL222189,CN(c1ccc([N+](=O)[O-])cc1OCc1cccc2ccccc12)S(C)(=O)=O,intermediate,1170.0
CHEMBL220885,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OCc1cccc2ccccc12,intermediate,5740.0
CHEMBL436515,CN(c1ccc([N+](=O)[O-])cc1OCCc1ccccc1)S(C)(=O)=O,active,520.0
CHEMBL374651,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OCCc1ccccc1,active,230.0
CHEMBL373377,CN(c1ccc([N+](=O)[O-])cc1OCc1ccc(-c2ccccc2)cc1)S(C)(=O)=O,active,650.0
CHEMBL426541,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OCc1ccc(-c2ccccc2)cc1,active,850.0
CHEMBL220793,CN(c1ccc([N+](=O)[O-])cc1OCc1ccc(Br)cc1)S(C)(=O)=O,active,330.0
CHEMBL220829,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OCc1ccc(Br)cc1,intermediate,5850.0
CHEMBL220792,CN(c1ccc([N+](=O)[O-])cc1OCc1ccc(Cl)cc1)S(C)(=O)=O,intermediate,2400.0
CHEMBL220774,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OCc1ccc(Cl)cc1,active,290.0
CHEMBL376649,CN(c1ccc([N+](=O)[O-])cc1OCc1ccc(F)cc1)S(C)(=O)=O,intermediate,1780.0
CHEMBL373427,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OCc1ccc(F)cc1,active,580.0
CHEMBL223421,CC(C)c1ccc(COc2cc([N+](=O)[O-])ccc2NS(C)(=O)=O)cc1,intermediate,7450.0
CHEMBL224037,COc1ccc(COc2cc([N+](=O)[O-])ccc2N(C)S(C)(=O)=O)cc1,active,470.0
CHEMBL223369,COc1ccc(COc2cc([N+](=O)[O-])ccc2NS(C)(=O)=O)cc1,intermediate,7820.0
CHEMBL222260,Cc1ccc(COc2cc([N+](=O)[O-])ccc2N(C)S(C)(=O)=O)cc1,intermediate,2330.0
CHEMBL387386,Cc1ccc(COc2cc([N+](=O)[O-])ccc2NS(C)(=O)=O)cc1,intermediate,1750.0
CHEMBL223368,CN(c1ccc([N+](=O)[O-])cc1OCc1ccccc1-c1ccccc1)S(C)(=O)=O,active,330.0
CHEMBL223162,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OCc1ccccc1-c1ccccc1,active,260.0
CHEMBL374535,CN(c1ccc([N+](=O)[O-])cc1OCc1ccc2ccccc2c1)S(C)(=O)=O,intermediate,2680.0
CHEMBL223161,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OCc1ccc2ccccc2c1,intermediate,2170.0
CHEMBL376303,CN(c1ccc([N+](=O)[O-])cc1OCc1ccc([N+](=O)[O-])cc1)S(C)(=O)=O,active,490.0
CHEMBL223109,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OCc1ccc([N+](=O)[O-])cc1,active,400.0
CHEMBL222250,CN(c1ccc([N+](=O)[O-])cc1OCc1ccccc1)S(C)(=O)=O,active,810.0
CHEMBL223108,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OCc1ccccc1,intermediate,2140.0
CHEMBL203869,CC(C)Oc1cc([N+](=O)[O-])ccc1N(C)S(C)(=O)=O,intermediate,2810.0
CHEMBL274387,CC(C)Oc1cc([N+](=O)[O-])ccc1NS(C)(=O)=O,intermediate,5870.0
CHEMBL202470,CCCCCCCCCOc1cc([N+](=O)[O-])ccc1N(C)S(C)(=O)=O,intermediate,3960.0
CHEMBL202469,CCCCCCCCCOc1cc([N+](=O)[O-])ccc1NS(C)(=O)=O,active,910.0
CHEMBL202452,CCCCCCOc1cc([N+](=O)[O-])ccc1N(C)S(C)(=O)=O,intermediate,4490.0
CHEMBL202471,CCCCCCOc1cc([N+](=O)[O-])ccc1NS(C)(=O)=O,intermediate,2670.0
CHEMBL382482,CCCOc1cc([N+](=O)[O-])ccc1N(C)S(C)(=O)=O,active,760.0
CHEMBL204184,CCCOc1cc([N+](=O)[O-])ccc1NS(C)(=O)=O,intermediate,2510.0
CHEMBL202030,CCC(CC)Oc1cc([N+](=O)[O-])ccc1N(C)S(C)(=O)=O,active,230.0
CHEMBL202474,CCC(CC)Oc1cc([N+](=O)[O-])ccc1NS(C)(=O)=O,active,300.0
CHEMBL204502,CN(c1ccc([N+](=O)[O-])cc1OCC1CCCCC1)S(C)(=O)=O,active,960.0
CHEMBL204501,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OCC1CCCCC1,intermediate,1210.0
CHEMBL202473,CN(c1ccc([N+](=O)[O-])cc1OC1CCCC1)S(C)(=O)=O,active,440.0
CHEMBL437497,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OC1CCCC1,active,870.0
CHEMBL372835,COc1cc([N+](=O)[O-])ccc1N(C)S(C)(=O)=O,inactive,25000.0
CHEMBL381883,COc1cc([N+](=O)[O-])ccc1NS(C)(=O)=O,inactive,25000.0
CHEMBL204183,CN(c1ccc([N+](=O)[O-])cc1OC1CCCCC1)S(C)(=O)=O,active,470.0
CHEMBL220886,Cc1ccc(C)c(COc2cc([N+](=O)[O-])ccc2NS(C)(=O)=O)c1,active,370.0
CHEMBL206300,COc1ccc2c(c1)C=C(c1cccnc1)C2,intermediate,5700.0
CHEMBL67842,COc1ccc2c(c1)CCC1C(c3ccncc3)C21,active,69.0
CHEMBL3084324,COc1ccc([C@](O)(c2cccnc2)c2cc3ccc(OC)cc3o2)cc1,active,160.0
CHEMBL225472,COc1ccc2c(Cn3ccnc3)cc(=O)oc2c1,active,280.0
CHEMBL201831,COc1ccc2cc(C(c3ccc(C)cc3)n3cncn3)oc2c1,active,100.0
CHEMBL53068,C1=C(Cn2ccnc2)c2cccnc2CC1,intermediate,1500.0
CHEMBL65590,Oc1cccc2c1CCC1C(c3ccncc3)C21,intermediate,5000.0
CHEMBL24593,c1ccc2c(c1)CC(Cc1ccncc1)C2,intermediate,2400.0
CHEMBL225447,c1ccc2c(c1)-c1ccccc1C2n1ccnc1,intermediate,2800.0
CHEMBL195571,Oc1ccc2cc(-c3cccnc3)ccc2c1,intermediate,2700.0
CHEMBL298720,c1cc2ccc(Cn3ccnc3)cc2cn1,intermediate,5400.0
CHEMBL157925,O=c1ccoc2cc(Cn3cnnc3)ccc12,intermediate,3700.0
CHEMBL195996,c1ccc2cc(-n3ccnc3)ccc2c1,intermediate,2800.0
CHEMBL438549,COc1ccc2c(c1)CCC1C(c3cnc[nH]3)C21,intermediate,1600.0
CHEMBL465435,O=c1ccc2c(o1)CCCC2,active,40.0
CHEMBL165,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,active,40.0
CHEMBL442813,CC(C)(O)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1,active,40.0
CHEMBL227113,CC1(C)C[C@H](O)C[C@@]2(C)OC(=O)C=C12,active,40.0
CHEMBL512578,Oc1cc(O)cc(-c2cc3ccc(O)cc3o2)c1,active,40.0
CHEMBL463435,COc1cc(O)cc(-c2cc3ccc(O)cc3o2)c1CC=C(C)C,active,40.0
CHEMBL463241,CC1(C)C=Cc2c(O)cc(-c3cc4ccc(O)cc4o3)cc2O1,active,40.0
CHEMBL394855,O=C(/C=C/c1ccc(O)cc1O)c1ccc(O)cc1O,active,40.0
CHEMBL253467,CC(C)=CCc1c(O)ccc(C(=O)/C=C/c2ccc(O)cc2)c1O,active,40.0
CHEMBL464428,CC(C)=CCc1cc(C(=O)/C=C/c2ccc(O)cc2)c(O)cc1O,active,40.0
CHEMBL115452,CC(C)=CCc1cc(C(=O)/C=C/c2ccc(O)c(O)c2)c(O)cc1O,active,40.0
CHEMBL465845,COc1ccc(CCCc2ccc(O)c(OC)c2)c(OC)c1,active,40.0
CHEMBL464472,COc1ccc(CCCc2ccc(OC)c(O)c2)c(O)c1,active,40.0
CHEMBL463454,COc1cc(O)ccc1CCCc1ccc(O)cc1,active,40.0
CHEMBL463453,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)cc2O)[C@H]1O,active,40.0
CHEMBL463452,CC(C)=CCc1c(O)cc2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c1O,active,40.0
CHEMBL9323,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)cc2)[C@H]1O,active,40.0
CHEMBL469444,CC(C)=CCc1cc2c(cc1O)O[C@H](c1ccc(O)cc1)CC2=O,active,40.0
CHEMBL463256,CC(C)=CCc1cc([C@H]2Oc3c(CC=C(C)C)c(O)cc(O)c3C(=O)[C@@H]2O)ccc1O,active,40.0
CHEMBL463168,Oc1ccc([C@@H]2CCc3ccc(O)cc3O2)cc1,active,40.0
CHEMBL463255,COc1cc(O)c2c(c1CC=C(C)C)O[C@H](c1ccc(O)cc1O)CC2,active,40.0
CHEMBL463254,COc1cc(O)ccc1CCCc1ccc(O)c(CC=C(C)C)c1,active,40.0
CHEMBL457263,CC(C)=CCc1c(O)ccc(CCCc2ccc(O)cc2)c1O,active,40.0
CHEMBL453448,Oc1ccc(CCCc2ccc(O)cc2O)cc1,active,40.0
CHEMBL456062,CC(C)=CCc1cc([C@@H]2CCc3ccc(O)cc3O2)ccc1O,active,40.0
CHEMBL457262,COc1c(-c2ccc(O)c(O)c2)oc2cc(O)c(C/C=C(\C)CCC=C(C)C)c(O)c2c1=O,active,40.0
CHEMBL457261,CC(C)=CCC/C(C)=C/Cc1c(O)cc2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c1O,active,40.0
CHEMBL488,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,intermediate,6400.0
CHEMBL454705,CC1=C[C@@H]2c3c(O)cc(-c4cc5ccc(O)cc5o4)cc3O[C@]3(c4ccc(O)cc4O)Oc4cc(O)ccc4[C@@H](C1)C23,intermediate,7500.0
CHEMBL465881,CC(C)=CCc1cc2cc(-c3cc(O)cc(O)c3)oc2cc1O,inactive,31100.0
CHEMBL465880,CC(C)=CCc1c(O)ccc(C(=O)/C=C/c2ccc(O)cc2O)c1O,intermediate,4600.0
CHEMBL465879,COc1ccc(CCCc2ccc(O)cc2)c(O)c1,inactive,30000.0
CHEMBL9352,O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,inactive,17000.0
CHEMBL464007,CC(C)=CCc1cc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O)ccc1O,intermediate,9700.0
CHEMBL457686,CC(C)=CCc1c(O)ccc2c1O[C@H](c1ccc(O)cc1O)CC2=O,intermediate,3400.0
CHEMBL458395,O=C1C[C@@H](c2ccc(O)cc2O)Oc2cc(O)cc(O)c21,intermediate,2200.0
CHEMBL457680,CC(C)=CCc1cc(C2CC(=O)c3c(O)cc(O)cc3O2)ccc1O,active,400.0
CHEMBL457679,CC(C)=CCc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,active,100.0
CHEMBL457678,CC(C)(O)C1Cc2c(ccc3c2O[C@H](c2ccc(O)cc2O)CC3=O)O1,active,100.0
CHEMBL458188,CC(C)=CCc1c(O)cc(O)cc1-c1cc2ccc(O)cc2o1,inactive,31100.0
CHEMBL514745,C/C(=C\Cc1c(O)ccc(C(=O)/C=C/c2ccc(O)cc2O)c1O)COC(=O)/C=C/c1ccc(O)cc1,active,500.0
CHEMBL463638,COc1cc(/C=C/C(=O)OC/C(C)=C/Cc2c(O)ccc(C(=O)/C=C/c3ccc(O)cc3O)c2O)ccc1O,intermediate,7100.0
CHEMBL458187,CC(C)=CCC/C(C)=C/Cc1c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c2c1=O,inactive,24000.0
CHEMBL9298,N#Cc1ccc(C2CCCc3cncn32)cc1,active,30.0
CHEMBL169,C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O)CC[C@H]1C,inactive,32000.0
CHEMBL487887,C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O)CC[C@H]1C,inactive,500000.0
CHEMBL132530,C[C@]12CC[C@H]3[C@@H](CCC4=C(O)C(=O)CC[C@@]43C)[C@@H]1CCC2=O,active,800.0
CHEMBL264924,C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)NCCCN2CCN(CCCN)CC2)CC[C@H]1C,inactive,500000.0
CHEMBL270215,CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2CC=C2[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C(=O)NCCCN4CCN(CCCN)CC4)CC[C@]23C)C1(C)C,inactive,500000.0
CHEMBL454421,C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)CCC(=O)NC(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O)CC[C@H]1C,inactive,500000.0
CHEMBL486853,C=C(C)[C@@H]1CC[C@]2(C)[C@H](CC=C3[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C(=O)O)CC[C@]32C)[C@@]1(C)CCC#N,inactive,500000.0
CHEMBL487888,C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)CC/C(=N\O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O)CC[C@H]1C,inactive,500000.0
CHEMBL28,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,inactive,10000.0
CHEMBL169,C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O)CC[C@H]1C,active,14.0
CHEMBL410525,CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2CC=C2[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C(=O)O)CC[C@]23C)C1(C)C,active,42.7
CHEMBL459502,COc1ccc(C(Cn2ccnc2)Sc2ccc(Cl)c(Cl)c2)cc1,active,25.0
CHEMBL459503,Oc1cc2c(cc1C(c1ccc3c(c1)OCO3)n1ccnc1)OCO2,active,24.9
CHEMBL513615,Oc1cc2c(cc1C(c1ccc(F)cc1)n1ccnc1)OCO2,active,5.3
CHEMBL496777,O=Cc1c(Cn2ccnc2)c2cc([N+](=O)[O-])ccc2n1Cc1ccccc1,active,190.3
CHEMBL495565,Cc1nc2ccc(Cl)c(-n3ccnc3)c2cc1CCn1ccnc1,active,96.0
CHEMBL495563,COc1ccc(-c2cnnn2Cc2ccco2)cc1,intermediate,3100.0
CHEMBL495566,c1ccc(-c2cc(-c3cccnc3)nc(-c3cccnc3)c2)cc1,inactive,46700.0
CHEMBL495567,COc1ccc2nc3cc(Cl)ccc3c(Nc3cccnc3)c2c1,active,76.0
CHEMBL523231,COc1ccc2c(Cc3ccc(O)cc3)cncc2c1O,inactive,29800.0
CHEMBL495777,COc1ccc2c(Cc3cccc([N+](=O)[O-])c3)cncc2c1O,intermediate,1400.0
CHEMBL523232,O=[N+]([O-])c1ccc2c(c1)nc(-c1ccccn1)n2CCc1ccncc1,intermediate,2100.0
CHEMBL509750,Oc1ccc(-c2nc(-c3cccnc3)c(-c3ccc(Cl)cc3)[nH]2)cc1,active,47.7
CHEMBL497614,COc1ccc(/C(=N/Nc2cnnc(Cl)c2Cl)c2ccccc2)cc1,intermediate,5600.0
CHEMBL495574,O=[N+]([O-])c1cccc(Cc2nncc3ccccc23)c1,inactive,37600.0
CHEMBL1444,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,active,6.1
CHEMBL224665,O=c1c([C@@H](c2ccc([N+](=O)[O-])cc2)n2ccnc2)coc2ccccc12,active,2.3
CHEMBL159073,O=c1c2ccccc2oc2c(Cn3ccnc3)ccc([N+](=O)[O-])c12,active,40.0
CHEMBL421149,N#Cc1ccc(Cn2ccnc2)c2oc3ccccc3c(=O)c12,active,43.0
CHEMBL213588,O=c1c(Cn2ccnc2)c(-c2ccc([N+](=O)[O-])cc2)oc2ccccc12,active,45.0
CHEMBL522917,O=c1c([C@@H](c2ccc(Br)cc2)n2ccnc2)coc2ccccc12,active,49.0
CHEMBL437731,O=c1cc(Cn2ccnc2)c2ccc(Oc3ccccc3)cc2o1,active,51.0
CHEMBL209731,N#Cc1ccc(-c2oc3ccccc3c(=O)c2Cn2ccnc2)cc1,active,69.0
CHEMBL213587,O=c1c(Cn2ccnc2)c(-c2ccccc2)oc2ccccc12,active,71.0
CHEMBL223874,c1ccc(C2(n3ccnc3)c3ccccc3-c3ccccc32)cc1,active,74.0
CHEMBL212473,COc1ccc(-c2oc3ccccc3c(=O)c2Cn2ccnc2)cc1,active,80.0
CHEMBL421829,O=c1c2ccccc2oc2c(Cn3ccnc3)ccc(Br)c12,active,89.0
CHEMBL525379,O=c1c([C@H](c2ccc([N+](=O)[O-])cc2)n2ccnc2)coc2ccccc12,active,96.0
CHEMBL158984,O=c1ccoc2cc(Cn3ccnc3)ccc12,active,100.0
CHEMBL224787,COc1ccc2c(-c3ccccc3)c(Cn3ccnc3)c(=O)oc2c1,active,106.0
CHEMBL225079,N#Cc1ccc([C@H](c2coc3ccccc3c2=O)n2ccnc2)cc1,active,110.0
CHEMBL224228,O=c1ccc2cc(Cn3ccnc3)ccc2o1,active,144.0
CHEMBL225499,O=c1cc(Cn2ccnc2)c2ccc(OCc3ccccc3)cc2o1,active,150.0
CHEMBL375046,COc1cc(Cn2ccnc2)c2ccc(=O)oc2c1,active,168.0
CHEMBL53068,C1=C(Cn2ccnc2)c2cccnc2CC1,active,170.0
CHEMBL188664,O=c1c(-c2ccccc2)c(SCc2ccncc2)oc2cc(OCc3ccccc3)ccc12,active,210.0
CHEMBL496375,COc1ccc(-c2cc3c(=O)cc(O)oc3cc2SCc2ccncc2)cc1,active,220.0
CHEMBL53290,C1=C(CCCn2ccnc2)c2cccnc2CC1,active,220.0
CHEMBL161230,N#Cc1ccc(Cn2ccnc2)c2occc(=O)c12,active,240.0
CHEMBL185950,O=c1c(-c2ccc(O)cc2)c(SCc2ccncc2)oc2cc(O)ccc12,active,280.0
CHEMBL225472,COc1ccc2c(Cn3ccnc3)cc(=O)oc2c1,active,280.0
CHEMBL376786,O=c1c([C@H](c2ccc(Br)cc2)n2ccnc2)coc2ccccc12,active,290.0
CHEMBL54803,c1cc(CCn2ccnc2)c2cccnc2c1,active,350.0
CHEMBL350922,O=c1c2ccccc2oc2cc(Cn3ccnc3)ccc12,active,390.0
CHEMBL377766,O=c1c(Cn2ccnc2)c(-c2ccc(Br)cc2)oc2ccccc12,active,440.0
CHEMBL212168,COc1ccc2c(=O)c(Cn3ccnc3)c(-c3ccc([N+](=O)[O-])cc3)oc2c1,active,470.0
CHEMBL293122,C1=C(CCn2ccnc2)c2cccnc2CC1,active,500.0
CHEMBL363493,O=c1c(-c2ccccc2)c(-n2ccnc2)oc2cc(OCc3ccccc3)ccc12,active,520.0
CHEMBL186079,COc1ccc(-c2c(SCc3ccncc3)oc3cc(OCc4ccccc4)ccc3c2=O)cc1,active,530.0
CHEMBL158635,COc1ccc2c(=O)c(Cn3ccnc3)c(-c3ccccc3)oc2c1,active,550.0
CHEMBL184749,O=c1c(-c2ccccc2)c(SCc2ccncc2)oc2cc(O)ccc12,active,610.0
CHEMBL451201,N#Cc1ccc([C@@H](c2coc3ccccc3c2=O)n2ccnc2)cc1,active,630.0
CHEMBL224649,O=c1ccc2ccc(Cn3ccnc3)cc2o1,active,680.0
CHEMBL57513,C(\Cn1ccnc1)=C1\CCCc2sccc21,active,680.0
CHEMBL225178,O=c1cc(OCCn2ccnc2)c2ccccc2o1,active,760.0
CHEMBL192306,COc1ccc2c(=O)c(-c3ccccc3)c(-n3ccnc3)oc2c1,active,770.0
CHEMBL78322,O=c1c2ccccc2oc2c(Br)ccc(Cn3ccnc3)c12,active,940.0
CHEMBL307160,O=c1c2ccccc2oc2c([N+](=O)[O-])ccc(Cn3ccnc3)c12,active,970.0
CHEMBL351167,O=c1ccoc2c(Cn3ccnc3)ccc([N+](=O)[O-])c12,intermediate,1100.0
CHEMBL224228,O=c1ccc2cc(Cn3ccnc3)ccc2o1,intermediate,1130.0
CHEMBL298720,c1cc2ccc(Cn3ccnc3)cc2cn1,intermediate,1380.0
CHEMBL185809,COc1ccc2c(=O)c(-c3ccccc3)c(SCc3ccncc3)oc2c1,intermediate,1600.0
CHEMBL377626,COc1ccc2c(=O)c(Cn3ccnc3)c(-c3ccc(C#N)cc3)oc2c1,intermediate,1800.0
CHEMBL189472,COc1ccc(-c2c(-n3ccnc3)oc3cc(OC)ccc3c2=O)cc1,intermediate,2000.0
CHEMBL427247,O=c1cc(Cn2ccnc2)c2ccccc2o1,intermediate,2100.0
CHEMBL161530,O=c1ccoc2c(Cn3ccnc3)ccc(Br)c12,intermediate,2100.0
CHEMBL442373,N#Cc1ccc(Cn2ccnc2)c2c(=O)c3ccccc3oc12,intermediate,2300.0
CHEMBL56059,C(\Cn1ccnc1)=C1/CCCc2occc21,intermediate,2400.0
CHEMBL387892,COc1ccc2cc(Cn3ccnc3)c(=O)oc2c1,intermediate,2820.0
CHEMBL225447,c1ccc2c(c1)-c1ccccc1C2n1ccnc1,intermediate,2850.0
CHEMBL184051,COc1ccc2c(=O)c(-c3ccc(C)cc3)c(SCc3ccncc3)oc2c1,intermediate,3000.0
CHEMBL299066,c1cc2cc(-n3ccnc3)ccc2cn1,intermediate,3060.0
CHEMBL361653,COc1ccc(-c2c(SCc3ccncc3)oc3cc(OC)ccc3c2=O)cc1,intermediate,3100.0
CHEMBL460382,c1cc(CCn2ccnc2)c2ccsc2c1,intermediate,3560.0
CHEMBL364326,O=c1c(-c2ccccc2)c(SCc2cccnc2)oc2cc(O)ccc12,intermediate,3600.0
CHEMBL388604,COc1ccc2c(Cn3cncn3)cc(=O)oc2c1,intermediate,3600.0
CHEMBL157925,O=c1ccoc2cc(Cn3cnnc3)ccc12,intermediate,3700.0
CHEMBL55558,C(\Cn1ccnc1)=C1/CCCc2sccc21,intermediate,3900.0
CHEMBL376371,c1ccc(C2(n3cncn3)c3ccccc3-c3ccccc32)cc1,intermediate,4000.0
CHEMBL209047,COc1ccc2c(=O)c(Cn3ccnc3)c(-c3ccc(Br)cc3)oc2c1,intermediate,4100.0
CHEMBL189274,COc1ccc(-c2c(-n3ccnc3)oc3cc(OCc4ccccc4)ccc3c2=O)cc1,intermediate,4700.0
CHEMBL224786,O=c1oc2ccccc2c(Cn2ccnc2)c1-c1ccccc1,intermediate,5130.0
CHEMBL185819,COc1ccc2c(=O)c(-c3ccccc3)c(SCc3cccnc3)oc2c1,intermediate,9200.0
CHEMBL448463,COc1ccc2c(c1)CCC(CC1C=NC=N1)=C2C,inactive,17000.0
CHEMBL190099,COc1ccc2c(=O)c(-c3ccccc3)c(-n3cncn3)oc2c1,inactive,18000.0
CHEMBL387518,O=C1c2ccccc2-c2nnc(Cn3ccnc3)cc21,inactive,26600.0
CHEMBL190208,COc1ccc2c(=O)c(-c3ccccc3)c(Sc3nnc[nH]3)oc2c1,inactive,50000.0
CHEMBL191488,COc1ccc2c(=O)c(-c3ccccc3)c(Sc3ncc[nH]3)oc2c1,inactive,50000.0
CHEMBL362906,COc1ccc2c(=O)c(-c3ccccc3)c(SCc3ccccn3)oc2c1,inactive,100000.0
CHEMBL522733,COc1ccc(C(c2cc3c(cc2O)OCO3)n2ccnc2)cc1,active,55.0
CHEMBL482693,Cc1cc(=O)[nH]c2c3c(ccc12)OCO3,inactive,98490.0
CHEMBL450666,Cc1cc(=O)n(C)c2c1C(=O)C=CC2=O,inactive,98400.0
CHEMBL476126,COc1cc(OC)c2[nH]c(=O)cc(C)c2c1,inactive,91290.0
CHEMBL424414,Cc1cc(=O)[nH]c2ccccc12,inactive,125700.0
CHEMBL60376,Cc1cc(=O)n(C)c2ccccc12,inactive,115600.0
CHEMBL453417,COc1cccc2c(C)cc(=O)[nH]c12,inactive,105800.0
CHEMBL503538,COc1ccc2c(C)cc(=O)[nH]c2c1OC,inactive,31500.0
CHEMBL493174,COc1ccc(OC)c2c(C)cc(=O)[nH]c12,inactive,26800.0
CHEMBL454226,COc1cc2c(C)cc(=O)[nH]c2c(OC)c1OC,inactive,18470.0
